Regional SAM Balances IO Detail Accounts ,,,,
InstitutionPayments,TypeCodesAll.Description,InstitutionReceipts,TypeCodesAll_1.Description,Value
58,Construction of other new nonresidential structures,461,Management of companies and enterprises,0.0016178775185544392
58,Construction of other new nonresidential structures,462,Office administrative services,0.00396973163041206
58,Construction of other new nonresidential structures,464,Employment services,0.041063638604210917
58,Construction of other new nonresidential structures,465,Business support services,0.0080510008248425025
58,Construction of other new nonresidential structures,466,Travel arrangement and reservation services,0.0010446847965953909
58,Construction of other new nonresidential structures,468,Services to buildings,0.010579504730122813
58,Construction of other new nonresidential structures,469,Landscape and horticultural services,0.011940016630123007
58,Construction of other new nonresidential structures,470,Other support services,0.0023455319181997503
58,Construction of other new nonresidential structures,471,Waste management and remediation services,0.01120740728433467
58,Construction of other new nonresidential structures,488,Performing arts companies,1.495010679984849E-05
58,Construction of other new nonresidential structures,491,Promoters of performing arts and sports and agents for public figures,0.0018106439871856117
58,Construction of other new nonresidential structures,496,Other amusement and recreation industries,0.00071819272857900213
58,Construction of other new nonresidential structures,497,Fitness and recreational sports centers,0.00053467892988773649
58,Construction of other new nonresidential structures,499,"Hotels and motels, including casino hotels",0.00044582291072154528
58,Construction of other new nonresidential structures,500,Other accommodations,1.4156080337244972E-05
58,Construction of other new nonresidential structures,501,Full-service restaurants,0.0087064302861096232
58,Construction of other new nonresidential structures,502,Limited-service restaurants,0.0033328726887646154
58,Construction of other new nonresidential structures,503,All other food and drinking places,0.00072187397741334952
58,Construction of other new nonresidential structures,504,"Automotive repair and maintenance, except car washes",0.037372254199760535
58,Construction of other new nonresidential structures,505,Car washes,0.0015205287239494492
58,Construction of other new nonresidential structures,506,Electronic and precision equipment repair and maintenance,0.017754770823312005
58,Construction of other new nonresidential structures,507,Commercial and industrial machinery and equipment repair and maintenance,0.031913121953174084
58,Construction of other new nonresidential structures,508,Personal and household goods repair and maintenance,0.022920356025044386
58,Construction of other new nonresidential structures,515,Business and professional associations,0.0041273016824742992
58,Construction of other new nonresidential structures,516,Labor and civic organizations,1.9893031409858215E-05
58,Construction of other new nonresidential structures,518,Postal service,0.0003216926772204691
58,Construction of other new nonresidential structures,524,Local government passenger transit,0.0016681416264049953
58,Construction of other new nonresidential structures,526,Other local government enterprises,0.0070116046689399636
58,Construction of other new nonresidential structures,5001,Employee Compensation,3.3028759956359863
58,Construction of other new nonresidential structures,6001,Proprietor Income,2.1338186264038086
58,Construction of other new nonresidential structures,7001,Other Property Type Income,1.0269296169281006
58,Construction of other new nonresidential structures,8001,Tax on Production and Imports,0.2486579567193985
58,Construction of other new nonresidential structures,11001,Federal Government NonDefense,1.9628607903577001E-05
58,Construction of other new nonresidential structures,12001,State/Local Govt NonEducation,0.019638501432153031
58,Construction of other new nonresidential structures,14002,Inventory Additions/Deletions,0.0030495019920486052
58,Construction of other new nonresidential structures,25001,Foreign Trade,1.9229574182284921
58,Construction of other new nonresidential structures,28001,Domestic Trade,9.4382796661707182
59,Construction of new single-family residential structures,1,Oilseed farming,6.2342095225852764E-05
59,Construction of new single-family residential structures,3,Vegetable and melon farming,1.2118254380194787E-05
59,Construction of new single-family residential structures,4,Fruit farming,7.5069896607520226E-07
59,Construction of new single-family residential structures,5,Tree nut farming,2.1820470328847962E-07
59,Construction of new single-family residential structures,6,"Greenhouse, nursery, and floriculture production",0.00040647664832555233
59,Construction of new single-family residential structures,10,All other crop farming,0.010720446601351186
59,Construction of new single-family residential structures,12,Dairy cattle and milk production,3.5785171734164199E-05
59,Construction of new single-family residential structures,13,Poultry and egg production,5.8580535728546457E-06
59,Construction of new single-family residential structures,20,Extraction of natural gas and crude petroleum,0.0047719318224450358
59,Construction of new single-family residential structures,31,Sand and gravel mining,0.032132998824937031
59,Construction of new single-family residential structures,49,Electric power transmission and distribution,0.026961479988760306
59,Construction of new single-family residential structures,50,Natural gas distribution,0.0068304892181607624
59,Construction of new single-family residential structures,51,"Water, sewage and other systems",0.0019228015228000828
59,Construction of new single-family residential structures,62,Maintenance and repair construction of nonresidential structures,0.0047921809400139903
59,Construction of new single-family residential structures,123,Other textile product mills,1.9510315409370261E-06
59,Construction of new single-family residential structures,136,Veneer and plywood manufacturing,0.081070133739862715
59,Construction of new single-family residential structures,138,Reconstituted wood product manufacturing,0.039429964695295361
59,Construction of new single-family residential structures,141,"Other millwork, including flooring",0.023084757921588039
59,Construction of new single-family residential structures,142,Wood container and pallet manufacturing,0.0011024863678447613
59,Construction of new single-family residential structures,154,Printing,0.00039683988421145011
59,Construction of new single-family residential structures,166,Plastics material and resin manufacturing,1.2557693920815999E-05
59,Construction of new single-family residential structures,171,Fertilizer mixing,0.0010662556061838829
59,Construction of new single-family residential structures,188,Plastics packaging materials and unlaminated film and sheet manufacturing,7.0470687351452226E-05
59,Construction of new single-family residential structures,193,Urethane and other foam product (except polystyrene) manufacturing,0.00016660170142170864
59,Construction of new single-family residential structures,195,Other plastics product manufacturing,0.00037585085981059821
59,Construction of new single-family residential structures,209,Other concrete product manufacturing,0.010743389037034423
59,Construction of new single-family residential structures,212,Abrasive product manufacturing,0.0015296478343889836
59,Construction of new single-family residential structures,228,Secondary processing of other nonferrous metals,0.00020665274373996012
59,Construction of new single-family residential structures,229,Ferrous metal foundries,3.8928942122282021E-05
59,Construction of new single-family residential structures,231,Iron and steel forging,7.4091744158662296E-05
59,Construction of new single-family residential structures,234,Crown and closure manufacturing and metal stamping,8.7993089028936427E-06
59,Construction of new single-family residential structures,239,Plate work manufacturing,0.00076512995525432337
59,Construction of new single-family residential structures,241,Sheet metal work manufacturing,0.0010034129289229685
59,Construction of new single-family residential structures,248,Spring and wire product manufacturing,0.00022762966057447188
59,Construction of new single-family residential structures,249,Machine shops,0.0003390822989441291
59,Construction of new single-family residential structures,250,"Turned product and screw, nut, and bolt manufacturing",0.00028098862137428821
59,Construction of new single-family residential structures,251,Metal heat treating,0.00071663998213162758
59,Construction of new single-family residential structures,253,"Electroplating, anodizing, and coloring metal",0.00023204538733722063
59,Construction of new single-family residential structures,261,Other fabricated metal manufacturing,0.0006660461547745751
59,Construction of new single-family residential structures,278,Industrial mold manufacturing,2.7507525770846476E-07
59,Construction of new single-family residential structures,279,"Special tool, die, jig, and fixture manufacturing",1.2533437642446327E-06
59,Construction of new single-family residential structures,292,"Overhead cranes, hoists, and monorail systems manufacturing",5.2239089626846241E-05
59,Construction of new single-family residential structures,352,"Motor vehicle steering, suspension component (except spring), and brake systems manufacturing",0.0016894351942505353
59,Construction of new single-family residential structures,356,Other motor vehicle parts manufacturing,0.00011140657666485138
59,Construction of new single-family residential structures,365,"Motorcycle, bicycle, and parts manufacturing",5.9184549373782751E-10
59,Construction of new single-family residential structures,370,Nonupholstered wood household furniture manufacturing,2.1523240800814988E-06
59,Construction of new single-family residential structures,376,"Showcase, partition, shelving, and locker manufacturing",0.00026209701101293122
59,Construction of new single-family residential structures,387,Office supplies (except paper) manufacturing,1.8424020851984786E-07
59,Construction of new single-family residential structures,388,Sign manufacturing,0.00018881569381990274
59,Construction of new single-family residential structures,394,All other miscellaneous manufacturing,1.3980764995520948E-05
59,Construction of new single-family residential structures,395,Wholesale trade,0.47182007809613502
59,Construction of new single-family residential structures,396,Retail - Motor vehicle and parts dealers,0.057403468891622289
59,Construction of new single-family residential structures,397,Retail - Furniture and home furnishings stores,0.01935744379551485
59,Construction of new single-family residential structures,398,Retail - Electronics and appliance stores,0.0036241892607446619
59,Construction of new single-family residential structures,399,Retail - Building material and garden equipment and supplies stores,0.17040820544321811
59,Construction of new single-family residential structures,400,Retail - Food and beverage stores,0.028967228473563589
59,Construction of new single-family residential structures,401,Retail - Health and personal care stores,0.20810686989941374
59,Construction of new single-family residential structures,402,Retail - Gasoline stores,0.17211566196283101
59,Construction of new single-family residential structures,403,Retail - Clothing and clothing accessories stores,0.23579038079999748
59,Construction of new single-family residential structures,404,"Retail - Sporting goods, hobby, musical instrument and book stores",0.076629244649196515
59,Construction of new single-family residential structures,405,Retail - General merchandise stores,0.21134904420379552
59,Construction of new single-family residential structures,406,Retail - Miscellaneous store retailers,0.24096855667955275
59,Construction of new single-family residential structures,407,Retail - Nonstore retailers,0.95656647108849668
59,Construction of new single-family residential structures,408,Air transportation,0.0020140759716135298
59,Construction of new single-family residential structures,411,Truck transportation,0.25228205718305396
59,Construction of new single-family residential structures,412,Transit and ground passenger transportation,0.0027307479543578483
59,Construction of new single-family residential structures,413,Pipeline transportation,0.00011414772395964114
59,Construction of new single-family residential structures,417,Newspaper publishers,0.0021351722436384751
59,Construction of new single-family residential structures,418,Periodical publishers,0.0035812633297516577
59,Construction of new single-family residential structures,419,Book publishers,8.8647142696497271E-05
59,Construction of new single-family residential structures,422,Software publishers,0.0003329711551051575
59,Construction of new single-family residential structures,425,Radio and television broadcasting,0.0013574436643415747
59,Construction of new single-family residential structures,427,Wired telecommunications carriers,0.014913910389461493
59,Construction of new single-family residential structures,428,Wireless telecommunications carriers (except satellite),0.02785447454598533
59,Construction of new single-family residential structures,430,"Data processing, hosting, and related services",0.0028312154521709654
59,Construction of new single-family residential structures,431,"News syndicates, libraries, archives and all other information services",3.9757934738547922E-05
59,Construction of new single-family residential structures,432,Internet publishing and broadcasting and web search portals,0.0016593998428005088
59,Construction of new single-family residential structures,433,Monetary authorities and depository credit intermediation,0.099764408516190173
59,Construction of new single-family residential structures,434,Nondepository credit intermediation and related activities,0.0042543439519467652
59,Construction of new single-family residential structures,435,Securities and commodity contracts intermediation and brokerage,0.039933822642810091
59,Construction of new single-family residential structures,437,Insurance carriers,1.7906045874343211E-05
59,Construction of new single-family residential structures,438,"Insurance agencies, brokerages, and related activities",0.00023999821223349808
59,Construction of new single-family residential structures,440,Real estate,0.03307594319003293
59,Construction of new single-family residential structures,443,General and consumer goods rental except video tapes and discs,0.00049108334872544068
59,Construction of new single-family residential structures,445,Commercial and industrial machinery and equipment rental and leasing,0.00091888230869171389
59,Construction of new single-family residential structures,446,Lessors of nonfinancial intangible assets,0.00074064685322161941
59,Construction of new single-family residential structures,447,Legal services,0.022766965618817969
59,Construction of new single-family residential structures,448,"Accounting, tax preparation, bookkeeping, and payroll services",0.027408555224771258
59,Construction of new single-family residential structures,449,"Architectural, engineering, and related services",0.064781180265018445
59,Construction of new single-family residential structures,451,Custom computer programming services,8.3188011341103936E-05
59,Construction of new single-family residential structures,452,Computer systems design services,0.0034864251919556749
59,Construction of new single-family residential structures,453,"Other computer related services, including facilities management",0.0029359365698863882
59,Construction of new single-family residential structures,454,Management consulting services,0.0069998311938730684
59,Construction of new single-family residential structures,457,"Advertising, public relations, and related services",0.00057215360932283063
59,Construction of new single-family residential structures,460,"Marketing research and all other miscellaneous professional, scientific, and technical services",0.041801975133598734
59,Construction of new single-family residential structures,461,Management of companies and enterprises,0.00065488584091779461
59,Construction of new single-family residential structures,462,Office administrative services,0.0059608584284783772
59,Construction of new single-family residential structures,464,Employment services,0.040040503869610555
59,Construction of new single-family residential structures,465,Business support services,0.0080454454316862822
59,Construction of new single-family residential structures,466,Travel arrangement and reservation services,0.0012486816535159026
59,Construction of new single-family residential structures,468,Services to buildings,0.00041686084714376813
59,Construction of new single-family residential structures,469,Landscape and horticultural services,0.021641560744191768
59,Construction of new single-family residential structures,470,Other support services,0.0032953846254841906
59,Construction of new single-family residential structures,471,Waste management and remediation services,0.010051515411017065
59,Construction of new single-family residential structures,488,Performing arts companies,1.7232201130183526E-05
59,Construction of new single-family residential structures,491,Promoters of performing arts and sports and agents for public figures,0.0022653715736735552
59,Construction of new single-family residential structures,496,Other amusement and recreation industries,0.00082740732652181528
59,Construction of new single-family residential structures,497,Fitness and recreational sports centers,0.00061598683496796175
59,Construction of new single-family residential structures,499,"Hotels and motels, including casino hotels",0.00025327692085347873
59,Construction of new single-family residential structures,500,Other accommodations,8.061573847819106E-06
59,Construction of new single-family residential structures,501,Full-service restaurants,0.0088136011908482859
59,Construction of new single-family residential structures,502,Limited-service restaurants,0.010751155282329783
59,Construction of new single-family residential structures,503,All other food and drinking places,0.0010395604546431445
59,Construction of new single-family residential structures,504,"Automotive repair and maintenance, except car washes",0.0076605061116405693
59,Construction of new single-family residential structures,505,Car washes,0.00031167560605197334
59,Construction of new single-family residential structures,506,Electronic and precision equipment repair and maintenance,0.0032861670751209576
59,Construction of new single-family residential structures,507,Commercial and industrial machinery and equipment repair and maintenance,0.0073774100295228018
59,Construction of new single-family residential structures,508,Personal and household goods repair and maintenance,0.0048303334558216227
59,Construction of new single-family residential structures,515,Business and professional associations,0.0090478415540213852
59,Construction of new single-family residential structures,516,Labor and civic organizations,1.0117316248672295E-05
59,Construction of new single-family residential structures,518,Postal service,0.00037061203320988209
59,Construction of new single-family residential structures,524,Local government passenger transit,0.0017861561587932187
59,Construction of new single-family residential structures,526,Other local government enterprises,0.0051049282517371397
59,Construction of new single-family residential structures,5001,Employee Compensation,2.202064037322998
59,Construction of new single-family residential structures,6001,Proprietor Income,1.2914087772369385
59,Construction of new single-family residential structures,7001,Other Property Type Income,1.2790223360061646
59,Construction of new single-family residential structures,8001,Tax on Production and Imports,0.34793069958686829
59,Construction of new single-family residential structures,11001,Federal Government NonDefense,4.958960652237457E-05
59,Construction of new single-family residential structures,11002,Federal Government Defense,4.4903965112691455E-08
59,Construction of new single-family residential structures,11003,Federal Government Investment,9.3753797033791769E-08
59,Construction of new single-family residential structures,12001,State/Local Govt NonEducation,0.018495151168330805
59,Construction of new single-family residential structures,14001,Capital,0.0042670998770225413
59,Construction of new single-family residential structures,14002,Inventory Additions/Deletions,0.0015546796876211981
59,Construction of new single-family residential structures,25001,Foreign Trade,0.89031386496977483
59,Construction of new single-family residential structures,28001,Domestic Trade,5.7749662745454309
60,Construction of new multifamily residential structures,1,Oilseed farming,7.4245330676068902E-06
60,Construction of new multifamily residential structures,3,Vegetable and melon farming,1.4432043474497345E-06
60,Construction of new multifamily residential structures,4,Fruit farming,8.9403303470691296E-08
60,Construction of new multifamily residential structures,5,Tree nut farming,2.5986744299787013E-08
60,Construction of new multifamily residential structures,6,"Greenhouse, nursery, and floriculture production",8.5752188367032125E-07
60,Construction of new multifamily residential structures,10,All other crop farming,0.0014731554963721694
60,Construction of new multifamily residential structures,12,Dairy cattle and milk production,4.26177817686998E-06
60,Construction of new multifamily residential structures,13,Poultry and egg production,6.9765564145293692E-07
60,Construction of new multifamily residential structures,20,Extraction of natural gas and crude petroleum,0.001246657945030219
60,Construction of new multifamily residential structures,31,Sand and gravel mining,0.00012710466414221199
60,Construction of new multifamily residential structures,49,Electric power transmission and distribution,0.01009670855776923
60,Construction of new multifamily residential structures,50,Natural gas distribution,0.0019642238117278804
60,Construction of new multifamily residential structures,51,"Water, sewage and other systems",0.00027579453221690878
60,Construction of new multifamily residential structures,62,Maintenance and repair construction of nonresidential structures,0.0013758364210172264
60,Construction of new multifamily residential structures,123,Other textile product mills,6.7388343271022406E-07
60,Construction of new multifamily residential structures,136,Veneer and plywood manufacturing,0.015121616111164249
60,Construction of new multifamily residential structures,138,Reconstituted wood product manufacturing,0.010296220616932361
60,Construction of new multifamily residential structures,141,"Other millwork, including flooring",0.017577591254528402
60,Construction of new multifamily residential structures,142,Wood container and pallet manufacturing,0.00016188123811422886
60,Construction of new multifamily residential structures,154,Printing,6.1070068035247449E-05
60,Construction of new multifamily residential structures,166,Plastics material and resin manufacturing,4.9557389226160837E-06
60,Construction of new multifamily residential structures,168,Artificial and synthetic fibers and filaments manufacturing,9.0568087180130786E-10
60,Construction of new multifamily residential structures,171,Fertilizer mixing,0.00033294595612230055
60,Construction of new multifamily residential structures,188,Plastics packaging materials and unlaminated film and sheet manufacturing,3.1323485747331448E-05
60,Construction of new multifamily residential structures,193,Urethane and other foam product (except polystyrene) manufacturing,0.0001003052951208264
60,Construction of new multifamily residential structures,195,Other plastics product manufacturing,6.3353861752183434E-05
60,Construction of new multifamily residential structures,209,Other concrete product manufacturing,0.026566880608974275
60,Construction of new multifamily residential structures,212,Abrasive product manufacturing,0.0004716251531634956
60,Construction of new multifamily residential structures,228,Secondary processing of other nonferrous metals,1.1843167603761261E-05
60,Construction of new multifamily residential structures,229,Ferrous metal foundries,9.8682942584129999E-06
60,Construction of new multifamily residential structures,231,Iron and steel forging,2.0533377251433097E-05
60,Construction of new multifamily residential structures,234,Crown and closure manufacturing and metal stamping,1.0722959835556369E-06
60,Construction of new multifamily residential structures,239,Plate work manufacturing,0.00020911581567741207
60,Construction of new multifamily residential structures,241,Sheet metal work manufacturing,0.00018985805931680776
60,Construction of new multifamily residential structures,248,Spring and wire product manufacturing,4.4323215325501545E-05
60,Construction of new multifamily residential structures,249,Machine shops,8.1629992065439076E-05
60,Construction of new multifamily residential structures,250,"Turned product and screw, nut, and bolt manufacturing",6.286459593925816E-05
60,Construction of new multifamily residential structures,251,Metal heat treating,0.0001637473688713021
60,Construction of new multifamily residential structures,253,"Electroplating, anodizing, and coloring metal",5.3022168335519794E-05
60,Construction of new multifamily residential structures,261,Other fabricated metal manufacturing,0.0001881004126436242
60,Construction of new multifamily residential structures,278,Industrial mold manufacturing,6.6299302630136517E-08
60,Construction of new multifamily residential structures,279,"Special tool, die, jig, and fixture manufacturing",2.17011227002702E-07
60,Construction of new multifamily residential structures,352,"Motor vehicle steering, suspension component (except spring), and brake systems manufacturing",0.00038062165854151411
60,Construction of new multifamily residential structures,356,Other motor vehicle parts manufacturing,4.1302346433077543E-05
60,Construction of new multifamily residential structures,370,Nonupholstered wood household furniture manufacturing,7.7304953989181465E-10
60,Construction of new multifamily residential structures,376,"Showcase, partition, shelving, and locker manufacturing",1.247653291841695E-05
60,Construction of new multifamily residential structures,387,Office supplies (except paper) manufacturing,5.4837468171317873E-09
60,Construction of new multifamily residential structures,388,Sign manufacturing,3.0194420626839013E-05
60,Construction of new multifamily residential structures,394,All other miscellaneous manufacturing,3.461198442065934E-06
60,Construction of new multifamily residential structures,395,Wholesale trade,0.13884964073818829
60,Construction of new multifamily residential structures,396,Retail - Motor vehicle and parts dealers,0.010599670318400811
60,Construction of new multifamily residential structures,397,Retail - Furniture and home furnishings stores,0.0076749609059848511
60,Construction of new multifamily residential structures,398,Retail - Electronics and appliance stores,0.0014369414701329852
60,Construction of new multifamily residential structures,399,Retail - Building material and garden equipment and supplies stores,0.06756452333294849
60,Construction of new multifamily residential structures,400,Retail - Food and beverage stores,0.0022639357267471294
60,Construction of new multifamily residential structures,401,Retail - Health and personal care stores,0.082511523658040709
60,Construction of new multifamily residential structures,402,Retail - Gasoline stores,0.068241497227079506
60,Construction of new multifamily residential structures,403,Retail - Clothing and clothing accessories stores,0.093487646567830041
60,Construction of new multifamily residential structures,404,"Retail - Sporting goods, hobby, musical instrument and book stores",0.030382445445550799
60,Construction of new multifamily residential structures,405,Retail - General merchandise stores,0.052976975648802327
60,Construction of new multifamily residential structures,406,Retail - Miscellaneous store retailers,0.095540729527839652
60,Construction of new multifamily residential structures,407,Retail - Nonstore retailers,0.37926551079126725
60,Construction of new multifamily residential structures,408,Air transportation,0.00066337174822262562
60,Construction of new multifamily residential structures,411,Truck transportation,0.088202134970643442
60,Construction of new multifamily residential structures,412,Transit and ground passenger transportation,0.00037049710821820611
60,Construction of new multifamily residential structures,413,Pipeline transportation,3.1371330998102931E-05
60,Construction of new multifamily residential structures,417,Newspaper publishers,0.00034560971775749599
60,Construction of new multifamily residential structures,418,Periodical publishers,0.00056854133560249598
60,Construction of new multifamily residential structures,419,Book publishers,1.434887255019157E-05
60,Construction of new multifamily residential structures,422,Software publishers,5.8063354881119408E-05
60,Construction of new multifamily residential structures,425,Radio and television broadcasting,0.00021972266841138385
60,Construction of new multifamily residential structures,427,Wired telecommunications carriers,0.0038523248851265179
60,Construction of new multifamily residential structures,428,Wireless telecommunications carriers (except satellite),0.008062441389840358
60,Construction of new multifamily residential structures,430,"Data processing, hosting, and related services",8.1218323354865542E-05
60,Construction of new multifamily residential structures,432,Internet publishing and broadcasting and web search portals,0.00026859883848710103
60,Construction of new multifamily residential structures,433,Monetary authorities and depository credit intermediation,0.011801253462344397
60,Construction of new multifamily residential structures,434,Nondepository credit intermediation and related activities,0.00070624609893237683
60,Construction of new multifamily residential structures,435,Securities and commodity contracts intermediation and brokerage,0.0015556511404511281
60,Construction of new multifamily residential structures,437,Insurance carriers,7.7406266974146699E-06
60,Construction of new multifamily residential structures,440,Real estate,0.0088436000526534997
60,Construction of new multifamily residential structures,443,General and consumer goods rental except video tapes and discs,0.00023319146802813946
60,Construction of new multifamily residential structures,445,Commercial and industrial machinery and equipment rental and leasing,0.00030147678073740719
60,Construction of new multifamily residential structures,446,Lessors of nonfinancial intangible assets,7.2356625141198339E-05
60,Construction of new multifamily residential structures,447,Legal services,0.0053555245509825378
60,Construction of new multifamily residential structures,448,"Accounting, tax preparation, bookkeeping, and payroll services",0.0050816806871339382
60,Construction of new multifamily residential structures,449,"Architectural, engineering, and related services",0.0097331641682364411
60,Construction of new multifamily residential structures,451,Custom computer programming services,1.7758091340629601E-05
60,Construction of new multifamily residential structures,452,Computer systems design services,0.00074424495391472306
60,Construction of new multifamily residential structures,453,"Other computer related services, including facilities management",0.00064315628557838622
60,Construction of new multifamily residential structures,454,Management consulting services,0.005503355940301935
60,Construction of new multifamily residential structures,457,"Advertising, public relations, and related services",9.2611662803660302E-05
60,Construction of new multifamily residential structures,460,"Marketing research and all other miscellaneous professional, scientific, and technical services",0.0051389319566888525
60,Construction of new multifamily residential structures,461,Management of companies and enterprises,0.00021083713819194938
60,Construction of new multifamily residential structures,462,Office administrative services,0.0015530591217489398
60,Construction of new multifamily residential structures,464,Employment services,0.012248016926678762
60,Construction of new multifamily residential structures,465,Business support services,0.00052780235702909462
60,Construction of new multifamily residential structures,468,Services to buildings,0.0001207590549293612
60,Construction of new multifamily residential structures,469,Landscape and horticultural services,0.0062692723756570534
60,Construction of new multifamily residential structures,470,Other support services,7.769802398999593E-05
60,Construction of new multifamily residential structures,471,Waste management and remediation services,0.0016058248766275957
60,Construction of new multifamily residential structures,488,Performing arts companies,3.0613613150472479E-06
60,Construction of new multifamily residential structures,491,Promoters of performing arts and sports and agents for public figures,0.00019323454248549102
60,Construction of new multifamily residential structures,496,Other amusement and recreation industries,9.8538765817251205E-05
60,Construction of new multifamily residential structures,497,Fitness and recreational sports centers,7.335998081916574E-05
60,Construction of new multifamily residential structures,499,"Hotels and motels, including casino hotels",6.7615498276281383E-05
60,Construction of new multifamily residential structures,500,Other accommodations,2.1554439048959099E-06
60,Construction of new multifamily residential structures,501,Full-service restaurants,0.00088122927792328581
60,Construction of new multifamily residential structures,502,Limited-service restaurants,0.00041155451840757182
60,Construction of new multifamily residential structures,503,All other food and drinking places,7.4282889169307795E-05
60,Construction of new multifamily residential structures,504,"Automotive repair and maintenance, except car washes",0.0022974379561341018
60,Construction of new multifamily residential structures,505,Car washes,9.347364424568648E-05
60,Construction of new multifamily residential structures,506,Electronic and precision equipment repair and maintenance,0.00089853270297521326
60,Construction of new multifamily residential structures,507,Commercial and industrial machinery and equipment repair and maintenance,0.0019876547865738947
60,Construction of new multifamily residential structures,508,Personal and household goods repair and maintenance,0.0013806263260380397
60,Construction of new multifamily residential structures,515,Business and professional associations,0.00079214730076918732
60,Construction of new multifamily residential structures,516,Labor and civic organizations,1.6376398278598544E-06
60,Construction of new multifamily residential structures,524,Local government passenger transit,0.00024233862376333605
60,Construction of new multifamily residential structures,526,Other local government enterprises,0.00089570228790409462
60,Construction of new multifamily residential structures,5001,Employee Compensation,0.49195626378059387
60,Construction of new multifamily residential structures,6001,Proprietor Income,0.3496391773223877
60,Construction of new multifamily residential structures,7001,Other Property Type Income,0.15737532079219818
60,Construction of new multifamily residential structures,8001,Tax on Production and Imports,0.0086397957056760788
60,Construction of new multifamily residential structures,11001,Federal Government NonDefense,6.8228241836376069E-06
60,Construction of new multifamily residential structures,12001,State/Local Govt NonEducation,0.0026710543465867619
60,Construction of new multifamily residential structures,14002,Inventory Additions/Deletions,0.00070831352443669255
60,Construction of new multifamily residential structures,25001,Foreign Trade,0.24353282344249838
60,Construction of new multifamily residential structures,28001,Domestic Trade,1.6294830971732142
61,Construction of other new residential structures,1,Oilseed farming,0.00019430869224546302
61,Construction of other new residential structures,3,Vegetable and melon farming,3.7770340444004923E-05
61,Construction of other new residential structures,4,Fruit farming,2.3397888191870183E-06
61,Construction of other new residential structures,5,Tree nut farming,6.8010342095968979E-07
61,Construction of other new residential structures,6,"Greenhouse, nursery, and floriculture production",0.0046101780631226941
61,Construction of other new residential structures,10,All other crop farming,0.13789520200727168
61,Construction of other new residential structures,12,Dairy cattle and milk production,0.00011153571063649351
61,Construction of other new residential structures,13,Poultry and egg production,1.8258461823138054E-05
61,Construction of other new residential structures,20,Extraction of natural gas and crude petroleum,0.01970953119827179
61,Construction of other new residential structures,31,Sand and gravel mining,0.032469149616595416
61,Construction of other new residential structures,49,Electric power transmission and distribution,0.11108435983502041
61,Construction of other new residential structures,50,Natural gas distribution,0.036776641407380239
61,Construction of other new residential structures,51,"Water, sewage and other systems",0.0067613971808919704
61,Construction of other new residential structures,62,Maintenance and repair construction of nonresidential structures,0.018786386526965959
61,Construction of other new residential structures,123,Other textile product mills,1.7275873691673885E-05
61,Construction of other new residential structures,136,Veneer and plywood manufacturing,0.17981074086934612
61,Construction of other new residential structures,138,Reconstituted wood product manufacturing,0.11931811773400014
61,Construction of other new residential structures,141,"Other millwork, including flooring",0.18463548404534436
61,Construction of other new residential structures,142,Wood container and pallet manufacturing,0.0027301739754390653
61,Construction of other new residential structures,154,Printing,0.00096601436208237912
61,Construction of other new residential structures,166,Plastics material and resin manufacturing,0.00026195942515938597
61,Construction of other new residential structures,168,Artificial and synthetic fibers and filaments manufacturing,2.7824934307168873E-08
61,Construction of other new residential structures,171,Fertilizer mixing,0.0049779318012794782
61,Construction of other new residential structures,188,Plastics packaging materials and unlaminated film and sheet manufacturing,0.0015935649282162734
61,Construction of other new residential structures,193,Urethane and other foam product (except polystyrene) manufacturing,0.0026686697199809206
61,Construction of other new residential structures,195,Other plastics product manufacturing,0.0023163508861522852
61,Construction of other new residential structures,209,Other concrete product manufacturing,0.035125554462225317
61,Construction of other new residential structures,212,Abrasive product manufacturing,0.0061057311702323869
61,Construction of other new residential structures,228,Secondary processing of other nonferrous metals,0.0011793355245137971
61,Construction of other new residential structures,229,Ferrous metal foundries,0.00075162498255575139
61,Construction of other new residential structures,231,Iron and steel forging,0.0011069528231285042
61,Construction of other new residential structures,234,Crown and closure manufacturing and metal stamping,4.9400726123921199E-05
61,Construction of other new residential structures,239,Plate work manufacturing,0.0073568626726514541
61,Construction of other new residential structures,241,Sheet metal work manufacturing,0.0076253903747061091
61,Construction of other new residential structures,248,Spring and wire product manufacturing,0.0013043791799652871
61,Construction of other new residential structures,249,Machine shops,0.0058492800530451916
61,Construction of other new residential structures,250,"Turned product and screw, nut, and bolt manufacturing",0.0019420734217369673
61,Construction of other new residential structures,251,Metal heat treating,0.013199383637583662
61,Construction of other new residential structures,253,"Electroplating, anodizing, and coloring metal",0.0042736026257671478
61,Construction of other new residential structures,261,Other fabricated metal manufacturing,0.0060562038911425864
61,Construction of other new residential structures,278,Industrial mold manufacturing,4.7926866911281044E-06
61,Construction of other new residential structures,279,"Special tool, die, jig, and fixture manufacturing",1.6314825372782185E-05
61,Construction of other new residential structures,292,"Overhead cranes, hoists, and monorail systems manufacturing",0.00041877172988498412
61,Construction of other new residential structures,352,"Motor vehicle steering, suspension component (except spring), and brake systems manufacturing",0.0095044328410986978
61,Construction of other new residential structures,356,Other motor vehicle parts manufacturing,0.001323329907066545
61,Construction of other new residential structures,365,"Motorcycle, bicycle, and parts manufacturing",3.6091412637066332E-09
