Regional SAM Balances IO Detail Accounts ,,,,
InstitutionPayments,TypeCodesAll.Description,InstitutionReceipts,TypeCodesAll_1.Description,Value
278,Industrial mold manufacturing,456,Scientific research and development services,0.00020943380575999798
278,Industrial mold manufacturing,457,"Advertising, public relations, and related services",0.0011064934868877455
278,Industrial mold manufacturing,460,"Marketing research and all other miscellaneous professional, scientific, and technical services",0.0030561612483959444
278,Industrial mold manufacturing,461,Management of companies and enterprises,0.0039560390188757844
278,Industrial mold manufacturing,462,Office administrative services,1.8190392017155036E-08
278,Industrial mold manufacturing,463,Facilities support services,8.010592138978922E-07
278,Industrial mold manufacturing,464,Employment services,4.6309806100640902E-05
278,Industrial mold manufacturing,468,Services to buildings,0.00037357966481625475
278,Industrial mold manufacturing,469,Landscape and horticultural services,0.00022234346568251236
278,Industrial mold manufacturing,470,Other support services,0.0001415230483217747
278,Industrial mold manufacturing,471,Waste management and remediation services,0.00050783244787443518
278,Industrial mold manufacturing,492,"Independent artists, writers, and performers",0.00012403208372898603
278,Industrial mold manufacturing,496,Other amusement and recreation industries,4.6785978618809612E-05
278,Industrial mold manufacturing,497,Fitness and recreational sports centers,9.5736260707060018E-05
278,Industrial mold manufacturing,499,"Hotels and motels, including casino hotels",1.3046932899283414E-06
278,Industrial mold manufacturing,501,Full-service restaurants,0.00056599925764602363
278,Industrial mold manufacturing,502,Limited-service restaurants,0.0013838632599006279
278,Industrial mold manufacturing,504,"Automotive repair and maintenance, except car washes",0.0010494044035063849
278,Industrial mold manufacturing,505,Car washes,5.0969370211779519E-05
278,Industrial mold manufacturing,506,Electronic and precision equipment repair and maintenance,0.00018803064585882264
278,Industrial mold manufacturing,507,Commercial and industrial machinery and equipment repair and maintenance,0.0023315429815637806
278,Industrial mold manufacturing,508,Personal and household goods repair and maintenance,0.00059549512235352806
278,Industrial mold manufacturing,515,Business and professional associations,7.3346020733022245E-05
278,Industrial mold manufacturing,516,Labor and civic organizations,1.1925082094093654E-05
278,Industrial mold manufacturing,518,Postal service,0.00042828220999174132
278,Industrial mold manufacturing,526,Other local government enterprises,0.004585158692231972
278,Industrial mold manufacturing,5001,Employee Compensation,0.29252737760543823
278,Industrial mold manufacturing,6001,Proprietor Income,0.06655815988779068
278,Industrial mold manufacturing,7001,Other Property Type Income,0.054335188120603561
278,Industrial mold manufacturing,8001,Tax on Production and Imports,0.0079113943502306938
278,Industrial mold manufacturing,11001,Federal Government NonDefense,1.4129516564720513E-08
278,Industrial mold manufacturing,12001,State/Local Govt NonEducation,0.00040734372239643586
278,Industrial mold manufacturing,14002,Inventory Additions/Deletions,3.3788442215746927E-06
278,Industrial mold manufacturing,25001,Foreign Trade,0.064908640608014087
278,Industrial mold manufacturing,28001,Domestic Trade,0.38916730592124138
279,"Special tool, die, jig, and fixture manufacturing",5001,Employee Compensation,0
279,"Special tool, die, jig, and fixture manufacturing",6001,Proprietor Income,0
279,"Special tool, die, jig, and fixture manufacturing",7001,Other Property Type Income,0
279,"Special tool, die, jig, and fixture manufacturing",8001,Tax on Production and Imports,0
280,Cutting tool and machine tool accessory manufacturing,1,Oilseed farming,5.0271472866938931E-07
280,Cutting tool and machine tool accessory manufacturing,3,Vegetable and melon farming,1.817687065355191E-07
280,Cutting tool and machine tool accessory manufacturing,4,Fruit farming,3.5367171234095319E-07
280,Cutting tool and machine tool accessory manufacturing,5,Tree nut farming,1.5390864765747846E-08
280,Cutting tool and machine tool accessory manufacturing,6,"Greenhouse, nursery, and floriculture production",1.1568282289505649E-06
280,Cutting tool and machine tool accessory manufacturing,12,Dairy cattle and milk production,3.6559670602568295E-05
280,Cutting tool and machine tool accessory manufacturing,13,Poultry and egg production,2.4164803426680681E-07
280,Cutting tool and machine tool accessory manufacturing,20,Extraction of natural gas and crude petroleum,4.3846962687051115E-05
280,Cutting tool and machine tool accessory manufacturing,31,Sand and gravel mining,0.00012574791514167755
280,Cutting tool and machine tool accessory manufacturing,62,Maintenance and repair construction of nonresidential structures,0.0028797423238017122
280,Cutting tool and machine tool accessory manufacturing,145,All other miscellaneous wood product manufacturing,3.9960407345004492E-07
280,Cutting tool and machine tool accessory manufacturing,146,Pulp mills,2.3044405744010179E-07
280,Cutting tool and machine tool accessory manufacturing,147,Paper mills,6.4476281998377175E-06
280,Cutting tool and machine tool accessory manufacturing,154,Printing,0.00018682228176476572
280,Cutting tool and machine tool accessory manufacturing,217,Iron and steel mills and ferroalloy manufacturing,2.5285752497395883E-05
280,Cutting tool and machine tool accessory manufacturing,238,Fabricated structural metal manufacturing,7.0292877922318621E-06
280,Cutting tool and machine tool accessory manufacturing,239,Plate work manufacturing,1.5517291746775658E-05
280,Cutting tool and machine tool accessory manufacturing,243,Power boiler and heat exchanger manufacturing,3.6615203795078131E-07
280,Cutting tool and machine tool accessory manufacturing,248,Spring and wire product manufacturing,8.0544861766332441E-05
280,Cutting tool and machine tool accessory manufacturing,249,Machine shops,0.0001739917748187058
280,Cutting tool and machine tool accessory manufacturing,250,"Turned product and screw, nut, and bolt manufacturing",0.00042426075017187176
280,Cutting tool and machine tool accessory manufacturing,254,"Valve and fittings, other than plumbing, manufacturing",0.00032875630632418079
280,Cutting tool and machine tool accessory manufacturing,260,Fabricated pipe and pipe fitting manufacturing,1.2656553080490903E-07
280,Cutting tool and machine tool accessory manufacturing,271,All other industrial machinery manufacturing,4.7049758925288637E-07
280,Cutting tool and machine tool accessory manufacturing,274,Other commercial service industry machinery manufacturing,3.210099264223075E-05
280,Cutting tool and machine tool accessory manufacturing,278,Industrial mold manufacturing,1.6158825862919115E-07
280,Cutting tool and machine tool accessory manufacturing,280,Cutting tool and machine tool accessory manufacturing,0.00016632653077394352
280,Cutting tool and machine tool accessory manufacturing,327,Small electrical appliance manufacturing,1.3040755210122883E-06
280,Cutting tool and machine tool accessory manufacturing,333,Motor and generator manufacturing,6.0689404960830007E-07
280,Cutting tool and machine tool accessory manufacturing,357,Aircraft manufacturing,0.00028679555629571377
280,Cutting tool and machine tool accessory manufacturing,386,"Doll, toy, and game manufacturing",3.8656855620607677E-09
280,Cutting tool and machine tool accessory manufacturing,388,Sign manufacturing,9.9475707866840575E-05
280,Cutting tool and machine tool accessory manufacturing,395,Wholesale trade,0.057273942195930516
280,Cutting tool and machine tool accessory manufacturing,409,Rail transportation,0.0023630117869869044
280,Cutting tool and machine tool accessory manufacturing,411,Truck transportation,0.035480126273958579
280,Cutting tool and machine tool accessory manufacturing,412,Transit and ground passenger transportation,0.00039414935825766995
280,Cutting tool and machine tool accessory manufacturing,416,Warehousing and storage,0.0046872883663039988
280,Cutting tool and machine tool accessory manufacturing,417,Newspaper publishers,0.0012787929632258402
280,Cutting tool and machine tool accessory manufacturing,425,Radio and television broadcasting,0.0027652670835198456
280,Cutting tool and machine tool accessory manufacturing,427,Wired telecommunications carriers,0.0052128545270690441
280,Cutting tool and machine tool accessory manufacturing,430,"Data processing, hosting, and related services",0.00041113568805697248
280,Cutting tool and machine tool accessory manufacturing,433,Monetary authorities and depository credit intermediation,0.0056698883205290873
280,Cutting tool and machine tool accessory manufacturing,434,Nondepository credit intermediation and related activities,0.0032303476979984036
280,Cutting tool and machine tool accessory manufacturing,436,Other financial investment activities,0.0031839073120613348
280,Cutting tool and machine tool accessory manufacturing,437,Insurance carriers,0.0003226903645197985
280,Cutting tool and machine tool accessory manufacturing,438,"Insurance agencies, brokerages, and related activities",0.010882851114667191
280,Cutting tool and machine tool accessory manufacturing,440,Real estate,0.0016533926399348448
280,Cutting tool and machine tool accessory manufacturing,442,Automotive equipment rental and leasing,0.00049083468649432221
280,Cutting tool and machine tool accessory manufacturing,443,General and consumer goods rental except video tapes and discs,0.00040413394499674501
280,Cutting tool and machine tool accessory manufacturing,445,Commercial and industrial machinery and equipment rental and leasing,7.1390907929263191E-05
280,Cutting tool and machine tool accessory manufacturing,446,Lessors of nonfinancial intangible assets,0.0039166220590262646
280,Cutting tool and machine tool accessory manufacturing,447,Legal services,0.0012594802662616728
280,Cutting tool and machine tool accessory manufacturing,448,"Accounting, tax preparation, bookkeeping, and payroll services",0.0029938233344702081
280,Cutting tool and machine tool accessory manufacturing,449,"Architectural, engineering, and related services",0.00019879316107142622
280,Cutting tool and machine tool accessory manufacturing,451,Custom computer programming services,0.0055631328659761781
280,Cutting tool and machine tool accessory manufacturing,452,Computer systems design services,0.0006363913830365435
280,Cutting tool and machine tool accessory manufacturing,453,"Other computer related services, including facilities management",0.00016185992343228321
280,Cutting tool and machine tool accessory manufacturing,454,Management consulting services,0.0022727278780977911
280,Cutting tool and machine tool accessory manufacturing,455,Environmental and other technical consulting services,0.00088067183613232958
280,Cutting tool and machine tool accessory manufacturing,456,Scientific research and development services,0.0004578750114013902
280,Cutting tool and machine tool accessory manufacturing,457,"Advertising, public relations, and related services",0.0048115892727342846
280,Cutting tool and machine tool accessory manufacturing,460,"Marketing research and all other miscellaneous professional, scientific, and technical services",0.011532454216437005
280,Cutting tool and machine tool accessory manufacturing,461,Management of companies and enterprises,0.014338733896831712
280,Cutting tool and machine tool accessory manufacturing,462,Office administrative services,1.2932570375164841E-06
280,Cutting tool and machine tool accessory manufacturing,463,Facilities support services,0.00057478290961354012
280,Cutting tool and machine tool accessory manufacturing,464,Employment services,0.00024740681508582212
280,Cutting tool and machine tool accessory manufacturing,468,Services to buildings,0.0016289342497717435
280,Cutting tool and machine tool accessory manufacturing,470,Other support services,0.001169967373571508
280,Cutting tool and machine tool accessory manufacturing,471,Waste management and remediation services,0.0019428178400781593
280,Cutting tool and machine tool accessory manufacturing,492,"Independent artists, writers, and performers",0.00053244060409288196
280,Cutting tool and machine tool accessory manufacturing,496,Other amusement and recreation industries,0.00020960156568717789
280,Cutting tool and machine tool accessory manufacturing,497,Fitness and recreational sports centers,0.00036007307160725033
280,Cutting tool and machine tool accessory manufacturing,499,"Hotels and motels, including casino hotels",3.62653262215494E-06
280,Cutting tool and machine tool accessory manufacturing,501,Full-service restaurants,0.0024478878417027172
280,Cutting tool and machine tool accessory manufacturing,502,Limited-service restaurants,0.0059850640697121094
280,Cutting tool and machine tool accessory manufacturing,503,All other food and drinking places,0.00018253995399690123
280,Cutting tool and machine tool accessory manufacturing,504,"Automotive repair and maintenance, except car washes",0.0036340096071666717
280,Cutting tool and machine tool accessory manufacturing,505,Car washes,0.00017650317341201278
280,Cutting tool and machine tool accessory manufacturing,506,Electronic and precision equipment repair and maintenance,0.00055437465302198008
280,Cutting tool and machine tool accessory manufacturing,507,Commercial and industrial machinery and equipment repair and maintenance,0.0079146382694568751
280,Cutting tool and machine tool accessory manufacturing,508,Personal and household goods repair and maintenance,0.0016218747213115614
280,Cutting tool and machine tool accessory manufacturing,515,Business and professional associations,0.00025799531295832637
280,Cutting tool and machine tool accessory manufacturing,516,Labor and civic organizations,5.185624736235182E-05
280,Cutting tool and machine tool accessory manufacturing,526,Other local government enterprises,0.012547762855192546
280,Cutting tool and machine tool accessory manufacturing,5001,Employee Compensation,1.0149418115615845
280,Cutting tool and machine tool accessory manufacturing,6001,Proprietor Income,0.033009480684995651
280,Cutting tool and machine tool accessory manufacturing,7001,Other Property Type Income,0.089015327394008636
280,Cutting tool and machine tool accessory manufacturing,8001,Tax on Production and Imports,0.019835915416479111
280,Cutting tool and machine tool accessory manufacturing,11001,Federal Government NonDefense,4.4860023046923279E-08
280,Cutting tool and machine tool accessory manufacturing,12001,State/Local Govt NonEducation,0.0016402692992475705
280,Cutting tool and machine tool accessory manufacturing,14002,Inventory Additions/Deletions,1.1549350877554134E-05
280,Cutting tool and machine tool accessory manufacturing,25001,Foreign Trade,0.34128874719908026
280,Cutting tool and machine tool accessory manufacturing,28001,Domestic Trade,1.2208891550717065
281,Machine tool manufacturing,5001,Employee Compensation,0
281,Machine tool manufacturing,6001,Proprietor Income,0
281,Machine tool manufacturing,7001,Other Property Type Income,0
281,Machine tool manufacturing,8001,Tax on Production and Imports,0
282,Rolling mill and other metalworking machinery manufacturing,5001,Employee Compensation,0
282,Rolling mill and other metalworking machinery manufacturing,6001,Proprietor Income,0
282,Rolling mill and other metalworking machinery manufacturing,7001,Other Property Type Income,0
282,Rolling mill and other metalworking machinery manufacturing,8001,Tax on Production and Imports,0
283,Turbine and turbine generator set units manufacturing,5001,Employee Compensation,0
283,Turbine and turbine generator set units manufacturing,6001,Proprietor Income,0
283,Turbine and turbine generator set units manufacturing,7001,Other Property Type Income,0
283,Turbine and turbine generator set units manufacturing,8001,Tax on Production and Imports,0
284,"Speed changer, industrial high-speed drive, and gear manufacturing",5001,Employee Compensation,0
284,"Speed changer, industrial high-speed drive, and gear manufacturing",6001,Proprietor Income,0
284,"Speed changer, industrial high-speed drive, and gear manufacturing",7001,Other Property Type Income,0
284,"Speed changer, industrial high-speed drive, and gear manufacturing",8001,Tax on Production and Imports,0
285,Mechanical power transmission equipment manufacturing,5001,Employee Compensation,0
285,Mechanical power transmission equipment manufacturing,6001,Proprietor Income,0
285,Mechanical power transmission equipment manufacturing,7001,Other Property Type Income,0
285,Mechanical power transmission equipment manufacturing,8001,Tax on Production and Imports,0
286,Other engine equipment manufacturing,5001,Employee Compensation,0
286,Other engine equipment manufacturing,6001,Proprietor Income,0
286,Other engine equipment manufacturing,7001,Other Property Type Income,0
286,Other engine equipment manufacturing,8001,Tax on Production and Imports,0
287,Pump and pumping equipment manufacturing,5001,Employee Compensation,0
287,Pump and pumping equipment manufacturing,6001,Proprietor Income,0
287,Pump and pumping equipment manufacturing,7001,Other Property Type Income,0
287,Pump and pumping equipment manufacturing,8001,Tax on Production and Imports,0
288,Air and gas compressor manufacturing,5001,Employee Compensation,0
288,Air and gas compressor manufacturing,6001,Proprietor Income,0
288,Air and gas compressor manufacturing,7001,Other Property Type Income,0
288,Air and gas compressor manufacturing,8001,Tax on Production and Imports,0
289,Measuring and dispensing pump manufacturing,5001,Employee Compensation,0
289,Measuring and dispensing pump manufacturing,6001,Proprietor Income,0
289,Measuring and dispensing pump manufacturing,7001,Other Property Type Income,0
289,Measuring and dispensing pump manufacturing,8001,Tax on Production and Imports,0
290,Elevator and moving stairway manufacturing,5001,Employee Compensation,0
290,Elevator and moving stairway manufacturing,6001,Proprietor Income,0
290,Elevator and moving stairway manufacturing,7001,Other Property Type Income,0
290,Elevator and moving stairway manufacturing,8001,Tax on Production and Imports,0
291,Conveyor and conveying equipment manufacturing,5001,Employee Compensation,0
291,Conveyor and conveying equipment manufacturing,6001,Proprietor Income,0
291,Conveyor and conveying equipment manufacturing,7001,Other Property Type Income,0
291,Conveyor and conveying equipment manufacturing,8001,Tax on Production and Imports,0
292,"Overhead cranes, hoists, and monorail systems manufacturing",5001,Employee Compensation,0
292,"Overhead cranes, hoists, and monorail systems manufacturing",6001,Proprietor Income,0
292,"Overhead cranes, hoists, and monorail systems manufacturing",7001,Other Property Type Income,0
292,"Overhead cranes, hoists, and monorail systems manufacturing",8001,Tax on Production and Imports,0
293,"Industrial truck, trailer, and stacker manufacturing",5001,Employee Compensation,0
293,"Industrial truck, trailer, and stacker manufacturing",6001,Proprietor Income,0
293,"Industrial truck, trailer, and stacker manufacturing",7001,Other Property Type Income,0
293,"Industrial truck, trailer, and stacker manufacturing",8001,Tax on Production and Imports,0
294,Power-driven handtool manufacturing,5001,Employee Compensation,0
294,Power-driven handtool manufacturing,6001,Proprietor Income,0
294,Power-driven handtool manufacturing,7001,Other Property Type Income,0
294,Power-driven handtool manufacturing,8001,Tax on Production and Imports,0
295,Welding and soldering equipment manufacturing,5001,Employee Compensation,0
295,Welding and soldering equipment manufacturing,6001,Proprietor Income,0
295,Welding and soldering equipment manufacturing,7001,Other Property Type Income,0
295,Welding and soldering equipment manufacturing,8001,Tax on Production and Imports,0
296,Packaging machinery manufacturing,5001,Employee Compensation,0
296,Packaging machinery manufacturing,6001,Proprietor Income,0
296,Packaging machinery manufacturing,7001,Other Property Type Income,0
296,Packaging machinery manufacturing,8001,Tax on Production and Imports,0
297,Industrial process furnace and oven manufacturing,5001,Employee Compensation,0
297,Industrial process furnace and oven manufacturing,6001,Proprietor Income,0
297,Industrial process furnace and oven manufacturing,7001,Other Property Type Income,0
297,Industrial process furnace and oven manufacturing,8001,Tax on Production and Imports,0
298,Fluid power cylinder and actuator manufacturing,5001,Employee Compensation,0
298,Fluid power cylinder and actuator manufacturing,6001,Proprietor Income,0
298,Fluid power cylinder and actuator manufacturing,7001,Other Property Type Income,0
298,Fluid power cylinder and actuator manufacturing,8001,Tax on Production and Imports,0
299,Fluid power pump and motor manufacturing,5001,Employee Compensation,0
299,Fluid power pump and motor manufacturing,6001,Proprietor Income,0
299,Fluid power pump and motor manufacturing,7001,Other Property Type Income,0
299,Fluid power pump and motor manufacturing,8001,Tax on Production and Imports,0
300,"Scales, balances, and miscellaneous general purpose machinery manufacturing",5001,Employee Compensation,0
300,"Scales, balances, and miscellaneous general purpose machinery manufacturing",6001,Proprietor Income,0
300,"Scales, balances, and miscellaneous general purpose machinery manufacturing",7001,Other Property Type Income,0
300,"Scales, balances, and miscellaneous general purpose machinery manufacturing",8001,Tax on Production and Imports,0
301,Electronic computer manufacturing,5001,Employee Compensation,0
301,Electronic computer manufacturing,6001,Proprietor Income,0
301,Electronic computer manufacturing,7001,Other Property Type Income,0
301,Electronic computer manufacturing,8001,Tax on Production and Imports,0
302,Computer storage device manufacturing,5001,Employee Compensation,0
302,Computer storage device manufacturing,6001,Proprietor Income,0
302,Computer storage device manufacturing,7001,Other Property Type Income,0
302,Computer storage device manufacturing,8001,Tax on Production and Imports,0
303,Computer terminals and other computer peripheral equipment manufacturing,5001,Employee Compensation,0
303,Computer terminals and other computer peripheral equipment manufacturing,6001,Proprietor Income,0
303,Computer terminals and other computer peripheral equipment manufacturing,7001,Other Property Type Income,0
303,Computer terminals and other computer peripheral equipment manufacturing,8001,Tax on Production and Imports,0
304,Telephone apparatus manufacturing,5001,Employee Compensation,0
304,Telephone apparatus manufacturing,6001,Proprietor Income,0
304,Telephone apparatus manufacturing,7001,Other Property Type Income,0
304,Telephone apparatus manufacturing,8001,Tax on Production and Imports,0
305,Broadcast and wireless communications equipment manufacturing,5001,Employee Compensation,0
305,Broadcast and wireless communications equipment manufacturing,6001,Proprietor Income,0
305,Broadcast and wireless communications equipment manufacturing,7001,Other Property Type Income,0
305,Broadcast and wireless communications equipment manufacturing,8001,Tax on Production and Imports,0
306,Other communications equipment manufacturing,5001,Employee Compensation,0
306,Other communications equipment manufacturing,6001,Proprietor Income,0
306,Other communications equipment manufacturing,7001,Other Property Type Income,0
306,Other communications equipment manufacturing,8001,Tax on Production and Imports,0
307,Audio and video equipment manufacturing,5001,Employee Compensation,0
307,Audio and video equipment manufacturing,6001,Proprietor Income,0
307,Audio and video equipment manufacturing,7001,Other Property Type Income,0
307,Audio and video equipment manufacturing,8001,Tax on Production and Imports,0
308,Bare printed circuit board manufacturing,5001,Employee Compensation,0
308,Bare printed circuit board manufacturing,6001,Proprietor Income,0
308,Bare printed circuit board manufacturing,7001,Other Property Type Income,0
308,Bare printed circuit board manufacturing,8001,Tax on Production and Imports,0
309,Semiconductor and related device manufacturing,5001,Employee Compensation,0
309,Semiconductor and related device manufacturing,6001,Proprietor Income,0
309,Semiconductor and related device manufacturing,7001,Other Property Type Income,0
309,Semiconductor and related device manufacturing,8001,Tax on Production and Imports,0
310,"Capacitor, resistor, coil, transformer, and other inductor manufacturing",5001,Employee Compensation,0
310,"Capacitor, resistor, coil, transformer, and other inductor manufacturing",6001,Proprietor Income,0
310,"Capacitor, resistor, coil, transformer, and other inductor manufacturing",7001,Other Property Type Income,0
310,"Capacitor, resistor, coil, transformer, and other inductor manufacturing",8001,Tax on Production and Imports,0
311,Electronic connector manufacturing,5001,Employee Compensation,0
311,Electronic connector manufacturing,6001,Proprietor Income,0
311,Electronic connector manufacturing,7001,Other Property Type Income,0
311,Electronic connector manufacturing,8001,Tax on Production and Imports,0
312,Printed circuit assembly (electronic assembly) manufacturing,5001,Employee Compensation,0
312,Printed circuit assembly (electronic assembly) manufacturing,6001,Proprietor Income,0
312,Printed circuit assembly (electronic assembly) manufacturing,7001,Other Property Type Income,0
312,Printed circuit assembly (electronic assembly) manufacturing,8001,Tax on Production and Imports,0
313,Other electronic component manufacturing,5001,Employee Compensation,0
313,Other electronic component manufacturing,6001,Proprietor Income,0
313,Other electronic component manufacturing,7001,Other Property Type Income,0
313,Other electronic component manufacturing,8001,Tax on Production and Imports,0
314,Electromedical and electrotherapeutic apparatus manufacturing,5001,Employee Compensation,0
314,Electromedical and electrotherapeutic apparatus manufacturing,6001,Proprietor Income,0
314,Electromedical and electrotherapeutic apparatus manufacturing,7001,Other Property Type Income,0
314,Electromedical and electrotherapeutic apparatus manufacturing,8001,Tax on Production and Imports,0
315,"Search, detection, and navigation instruments manufacturing",5001,Employee Compensation,0
315,"Search, detection, and navigation instruments manufacturing",6001,Proprietor Income,0
315,"Search, detection, and navigation instruments manufacturing",7001,Other Property Type Income,0
315,"Search, detection, and navigation instruments manufacturing",8001,Tax on Production and Imports,0
316,Automatic environmental control manufacturing,5001,Employee Compensation,0
316,Automatic environmental control manufacturing,6001,Proprietor Income,0
316,Automatic environmental control manufacturing,7001,Other Property Type Income,0
316,Automatic environmental control manufacturing,8001,Tax on Production and Imports,0
317,Industrial process variable instruments manufacturing,5001,Employee Compensation,0
317,Industrial process variable instruments manufacturing,6001,Proprietor Income,0
317,Industrial process variable instruments manufacturing,7001,Other Property Type Income,0
317,Industrial process variable instruments manufacturing,8001,Tax on Production and Imports,0
318,Totalizing fluid meter and counting device manufacturing,5001,Employee Compensation,0
318,Totalizing fluid meter and counting device manufacturing,6001,Proprietor Income,0
318,Totalizing fluid meter and counting device manufacturing,7001,Other Property Type Income,0
318,Totalizing fluid meter and counting device manufacturing,8001,Tax on Production and Imports,0
319,Electricity and signal testing instruments manufacturing,5001,Employee Compensation,0
319,Electricity and signal testing instruments manufacturing,6001,Proprietor Income,0
319,Electricity and signal testing instruments manufacturing,7001,Other Property Type Income,0
319,Electricity and signal testing instruments manufacturing,8001,Tax on Production and Imports,0
320,Analytical laboratory instrument manufacturing,5001,Employee Compensation,0
320,Analytical laboratory instrument manufacturing,6001,Proprietor Income,0
320,Analytical laboratory instrument manufacturing,7001,Other Property Type Income,0
320,Analytical laboratory instrument manufacturing,8001,Tax on Production and Imports,0
321,Irradiation apparatus manufacturing,5001,Employee Compensation,0
321,Irradiation apparatus manufacturing,6001,Proprietor Income,0
321,Irradiation apparatus manufacturing,7001,Other Property Type Income,0
321,Irradiation apparatus manufacturing,8001,Tax on Production and Imports,0
322,"Watch, clock, and other measuring and controlling device manufacturing",5001,Employee Compensation,0
322,"Watch, clock, and other measuring and controlling device manufacturing",6001,Proprietor Income,0
322,"Watch, clock, and other measuring and controlling device manufacturing",7001,Other Property Type Income,0
322,"Watch, clock, and other measuring and controlling device manufacturing",8001,Tax on Production and Imports,0
323,Blank magnetic and optical recording media manufacturing,5001,Employee Compensation,0
323,Blank magnetic and optical recording media manufacturing,6001,Proprietor Income,0
323,Blank magnetic and optical recording media manufacturing,7001,Other Property Type Income,0
323,Blank magnetic and optical recording media manufacturing,8001,Tax on Production and Imports,0
324,Software and other prerecorded and record reproducing,5001,Employee Compensation,0
324,Software and other prerecorded and record reproducing,6001,Proprietor Income,0
324,Software and other prerecorded and record reproducing,7001,Other Property Type Income,0
324,Software and other prerecorded and record reproducing,8001,Tax on Production and Imports,0
325,Electric lamp bulb and part manufacturing,5001,Employee Compensation,0
325,Electric lamp bulb and part manufacturing,6001,Proprietor Income,0
325,Electric lamp bulb and part manufacturing,7001,Other Property Type Income,0
325,Electric lamp bulb and part manufacturing,8001,Tax on Production and Imports,0
326,Lighting fixture manufacturing,5001,Employee Compensation,0
326,Lighting fixture manufacturing,6001,Proprietor Income,0
326,Lighting fixture manufacturing,7001,Other Property Type Income,0
326,Lighting fixture manufacturing,8001,Tax on Production and Imports,0
327,Small electrical appliance manufacturing,20,Extraction of natural gas and crude petroleum,0.001175100596515391
327,Small electrical appliance manufacturing,31,Sand and gravel mining,0.011690006358971883
327,Small electrical appliance manufacturing,62,Maintenance and repair construction of nonresidential structures,0.023573032324308851
327,Small electrical appliance manufacturing,145,All other miscellaneous wood product manufacturing,0.0003848948429666238
327,Small electrical appliance manufacturing,146,Pulp mills,2.1990688520452618E-05
327,Small electrical appliance manufacturing,147,Paper mills,0.0015358625323356051
327,Small electrical appliance manufacturing,154,Printing,0.013271842372866605
327,Small electrical appliance manufacturing,177,Paint and coating manufacturing,0.014091505500345103
327,Small electrical appliance manufacturing,217,Iron and steel mills and ferroalloy manufacturing,0.00050703166183556359
327,Small electrical appliance manufacturing,238,Fabricated structural metal manufacturing,0.00028812945632892412
327,Small electrical appliance manufacturing,239,Plate work manufacturing,4.7300996730731924E-05
327,Small electrical appliance manufacturing,243,Power boiler and heat exchanger manufacturing,1.8592016205864342E-05
327,Small electrical appliance manufacturing,248,Spring and wire product manufacturing,0.0016066371243883548
327,Small electrical appliance manufacturing,249,Machine shops,0.0048554021402335557
327,Small electrical appliance manufacturing,250,"Turned product and screw, nut, and bolt manufacturing",0.034597535298118487
327,Small electrical appliance manufacturing,254,"Valve and fittings, other than plumbing, manufacturing",0.0017439678839369366
327,Small electrical appliance manufacturing,260,Fabricated pipe and pipe fitting manufacturing,2.1906354214682681E-06
327,Small electrical appliance manufacturing,271,All other industrial machinery manufacturing,1.1718483328142346E-05
327,Small electrical appliance manufacturing,274,Other commercial service industry machinery manufacturing,2.1101085007086805E-05
327,Small electrical appliance manufacturing,278,Industrial mold manufacturing,4.0246099972581775E-06
327,Small electrical appliance manufacturing,280,Cutting tool and machine tool accessory manufacturing,0.00014831980010173058
327,Small electrical appliance manufacturing,327,Small electrical appliance manufacturing,0.0020132716658192301
327,Small electrical appliance manufacturing,333,Motor and generator manufacturing,0.11285370412288653
327,Small electrical appliance manufacturing,386,"Doll, toy, and game manufacturing",4.7013277157802072E-06
327,Small electrical appliance manufacturing,388,Sign manufacturing,0.0070965617562529504
327,Small electrical appliance manufacturing,395,Wholesale trade,5.7190201858766727
327,Small electrical appliance manufacturing,409,Rail transportation,0.1701977384068023
327,Small electrical appliance manufacturing,411,Truck transportation,1.2486490184397923
327,Small electrical appliance manufacturing,412,Transit and ground passenger transportation,0.011388479365644355
327,Small electrical appliance manufacturing,416,Warehousing and storage,0.10328902464243495
327,Small electrical appliance manufacturing,417,Newspaper publishers,0.09122764680626716
327,Small electrical appliance manufacturing,425,Radio and television broadcasting,0.19727103306079208
327,Small electrical appliance manufacturing,427,Wired telecommunications carriers,0.14905499133356948
327,Small electrical appliance manufacturing,430,"Data processing, hosting, and related services",0.002137654638062883
327,Small electrical appliance manufacturing,433,Monetary authorities and depository credit intermediation,0.16125774667841597
327,Small electrical appliance manufacturing,434,Nondepository credit intermediation and related activities,0.13095642167384902
327,Small electrical appliance manufacturing,436,Other financial investment activities,0.03827196647381248
327,Small electrical appliance manufacturing,437,Insurance carriers,0.0095240640022707934
327,Small electrical appliance manufacturing,438,"Insurance agencies, brokerages, and related activities",0.43535884904468958
327,Small electrical appliance manufacturing,440,Real estate,0.012624443425735876
327,Small electrical appliance manufacturing,442,Automotive equipment rental and leasing,0.0066746985398118963
327,Small electrical appliance manufacturing,443,General and consumer goods rental except video tapes and discs,0.0017305990260503279
327,Small electrical appliance manufacturing,445,Commercial and industrial machinery and equipment rental and leasing,0.0015810499001380901
327,Small electrical appliance manufacturing,446,Lessors of nonfinancial intangible assets,0.044683396887270188
327,Small electrical appliance manufacturing,447,Legal services,0.049562279434946621
327,Small electrical appliance manufacturing,448,"Accounting, tax preparation, bookkeeping, and payroll services",0.072647615142173549
327,Small electrical appliance manufacturing,449,"Architectural, engineering, and related services",0.024809270000429429
